polyid,geometry
7248,"POLYGON ((116.3200071652152 40.00053922587863, 116.3258643679689 40.0005734439069, 116.3259086634329 39.99606885364344, 116.3200518454667 39.99603464104266, 116.3200071652152 40.00053922587863))"
7249,"POLYGON ((116.3258643679689 40.0005734439069, 116.3317215806955 40.00060736595615, 116.3317654913694 39.99610277031214, 116.3259086634329 39.99606885364344, 116.3258643679689 40.0005734439069))"
7250,"POLYGON ((116.3317215806955 40.00060736595615, 116.3375788033082 40.00064099202491, 116.3376223291895 39.99613639104728, 116.3317654913694 39.99610277031214, 116.3317215806955 40.00060736595615))"
7251,"POLYGON ((116.3375788033082 40.00064099202491, 116.3434360357204 40.00067432211168, 116.3434791768067 39.99616971584738, 116.3376223291895 39.99613639104728, 116.3375788033082 40.00064099202491))"
7252,"POLYGON ((116.3434360357204 40.00067432211168, 116.3492932778455 40.00070735621503, 116.3493360341344 39.99620274471101, 116.3434791768067 39.99616971584738, 116.3434360357204 40.00067432211168))"
7253,"POLYGON ((116.3492932778455 40.00070735621503, 116.3551505295969 40.00074009433355, 116.3551929010859 39.99623547763674, 116.3493360341344 39.99620274471101, 116.3492932778455 40.00070735621503))"
7254,"POLYGON ((116.3551505295969 40.00074009433355, 116.3610077908879 40.00077253646577, 116.3610497775747 39.99626791462313, 116.3551929010859 39.99623547763674, 116.3551505295969 40.00074009433355))"
7255,"POLYGON ((116.3610077908879 40.00077253646577, 116.366865061632 40.00080468261032, 116.3669066635141 39.99630005566876, 116.3610497775747 39.99626791462313, 116.3610077908879 40.00077253646577))"
7256,"POLYGON ((116.366865061632 40.00080468261032, 116.3727223417425 40.00083653276576, 116.3727635588176 39.99633190077227, 116.3669066635141 39.99630005566876, 116.366865061632 40.00080468261032))"
7257,"POLYGON ((116.3727223417425 40.00083653276576, 116.3785796311328 40.00086808693073, 116.3786204633985 39.99636344993224, 116.3727635588176 39.99633190077227, 116.3727223417425 40.00083653276576))"
7258,"POLYGON ((116.3785796311328 40.00086808693073, 116.3844369297162 40.00089934510387, 116.3844773771703 39.99639470314731, 116.3786204633985 39.99636344993224, 116.3785796311328 40.00086808693073))"
7259,"POLYGON ((116.3844369297162 40.00089934510387, 116.3902942374062 40.00093030728382, 116.3903343000464 39.99642566041613, 116.3844773771703 39.99639470314731, 116.3844369297162 40.00089934510387))"
7260,"POLYGON ((116.3902942374062 40.00093030728382, 116.396151554116 40.00096097346918, 116.39619123194 39.99645632173734, 116.3903343000464 39.99642566041613, 116.3902942374062 40.00093030728382))"
7261,"POLYGON ((116.396151554116 40.00096097346918, 116.4020088797592 40.00099134365868, 116.4020481727648 39.99648668710959, 116.39619123194 39.99645632173734, 116.396151554116 40.00096097346918))"
7262,"POLYGON ((116.4020088797592 40.00099134365868, 116.407866214249 40.00102141785098, 116.4079051224339 39.99651675653162, 116.4020481727648 39.99648668710959, 116.4020088797592 40.00099134365868))"
7263,"POLYGON ((116.407866214249 40.00102141785098, 116.4137235574988 40.00105119604476, 116.4137620808608 39.99654653000206, 116.4079051224339 39.99651675653162, 116.407866214249 40.00102141785098))"
7264,"POLYGON ((116.4137235574988 40.00105119604476, 116.419580909422 40.00108067823874, 116.419619047959 39.99657600751964, 116.4137620808608 39.99654653000206, 116.4137235574988 40.00105119604476))"
7265,"POLYGON ((116.419580909422 40.00108067823874, 116.425438269932 40.00110986443161, 116.4254760236418 39.99660518908308, 116.419619047959 39.99657600751964, 116.419580909422 40.00108067823874))"
7266,"POLYGON ((116.425438269932 40.00110986443161, 116.431295638942 40.00113875462215, 116.4313330078225 39.99663407469112, 116.4254760236418 39.99660518908308, 116.425438269932 40.00110986443161))"
7267,"POLYGON ((116.431295638942 40.00113875462215, 116.4371530163657 40.00116734880906, 116.4371900004146 39.99666266434249, 116.4313330078225 39.99663407469112, 116.431295638942 40.00113875462215))"
7268,"POLYGON ((116.4371530163657 40.00116734880906, 116.4430104021161 40.0011956469911, 116.4430470013315 39.99669095803593, 116.4371900004146 39.99666266434249, 116.4371530163657 40.00116734880906))"
7269,"POLYGON ((116.4430104021161 40.0011956469911, 116.4488677961068 40.00122364916707, 116.4489040104865 39.99671895577023, 116.4430470013315 39.99669095803593, 116.4430104021161 40.0011956469911))"
7270,"POLYGON ((116.4488677961068 40.00122364916707, 116.454725198251 40.0012513553357, 116.4547610277931 39.99674665754419, 116.4489040104865 39.99671895577023, 116.4488677961068 40.00122364916707))"
7271,"POLYGON ((116.454725198251 40.0012513553357, 116.4605826084622 40.00127876549585, 116.4606180531646 39.99677406335658, 116.4547610277931 39.99674665754419, 116.454725198251 40.0012513553357))"
7272,"POLYGON ((116.4605826084622 40.00127876549585, 116.4664400266537 40.0013058796463, 116.4664750865145 39.99680117320622, 116.4606180531646 39.99677406335658, 116.4605826084622 40.00127876549585))"
7273,"POLYGON ((116.4664400266537 40.0013058796463, 116.4722974527389 40.00133269778585, 116.4723321277559 39.99682798709192, 116.4664750865145 39.99680117320622, 116.4664400266537 40.0013058796463))"
7274,"POLYGON ((116.4722974527389 40.00133269778585, 116.4781548866311 40.00135921991335, 116.4781891768025 39.99685450501251, 116.4723321277559 39.99682798709192, 116.4722974527389 40.00133269778585))"
7275,"POLYGON ((116.4781548866311 40.00135921991335, 116.4840123282438 40.00138544602765, 116.4840462335676 39.99688072696686, 116.4781891768025 39.99685450501251, 116.4781548866311 40.00135921991335))"
7276,"POLYGON ((116.4840123282438 40.00138544602765, 116.4898697774902 40.0014113761276, 116.4899032979645 39.99690665295383, 116.4840462335676 39.99688072696686, 116.4840123282438 40.00138544602765))"
7277,"POLYGON ((116.4898697774902 40.0014113761276, 116.4957272342837 40.0014370102121, 116.4957603699066 39.99693228297226, 116.4899032979645 39.99690665295383, 116.4898697774902 40.0014113761276))"
7278,"POLYGON ((116.4957272342837 40.0014370102121, 116.5015846985377 40.00146234828, 116.5016174493073 39.99695761702105, 116.4957603699066 39.99693228297226, 116.4957272342837 40.0014370102121))"
7279,"POLYGON ((116.5015846985377 40.00146234828, 116.5074421701655 40.0014873903302, 116.50747453608 39.99698265509911, 116.5016174493073 39.99695761702105, 116.5015846985377 40.00146234828))"
7280,"POLYGON ((116.5074421701655 40.0014873903302, 116.5132996490806 40.00151213636165, 116.513331630138 39.99700739720535, 116.50747453608 39.99698265509911, 116.5074421701655 40.0014873903302))"
7281,"POLYGON ((116.5132996490806 40.00151213636165, 116.5191571351961 40.00153658637322, 116.5191887313948 39.99703184333868, 116.513331630138 39.99700739720535, 116.5132996490806 40.00151213636165))"
7282,"POLYGON ((116.5191571351961 40.00153658637322, 116.5250146284256 40.00156074036389, 116.5250458397637 39.99705599349806, 116.5191887313948 39.99703184333868, 116.5191571351961 40.00153658637322))"
7283,"POLYGON ((116.5250146284256 40.00156074036389, 116.5308721286824 40.00158459833258, 116.5309029551581 39.99707984768239, 116.5250458397637 39.99705599349806, 116.5250146284256 40.00156074036389))"
7284,"POLYGON ((116.5308721286824 40.00158459833258, 116.5367296358797 40.00160816027827, 116.5367600774914 39.99710340589071, 116.5309029551581 39.99707984768239, 116.5308721286824 40.00158459833258))"
7285,"POLYGON ((116.5367296358797 40.00160816027827, 116.5425871499311 40.00163142619995, 116.5426172066769 39.99712666812192, 116.5367600774914 39.99710340589071, 116.5367296358797 40.00160816027827))"
7286,"POLYGON ((116.5425871499311 40.00163142619995, 116.5484446707497 40.00165439609657, 116.5484743426281 39.99714963437506, 116.5426172066769 39.99712666812192, 116.5425871499311 40.00163142619995))"
7287,"POLYGON ((116.5484446707497 40.00165439609657, 116.554302198249 40.00167706996715, 116.5543314852582 39.99717230464911, 116.5484743426281 39.99714963437506, 116.5484446707497 40.00165439609657))"
7288,"POLYGON ((116.554302198249 40.00167706996715, 116.5601597323424 40.00169944781071, 116.5601886344808 39.9971946789431, 116.5543314852582 39.99717230464911, 116.554302198249 40.00167706996715))"
7289,"POLYGON ((116.5601597323424 40.00169944781071, 116.5660172729431 40.00172152962626, 116.566045790209 39.99721675725603, 116.5601886344808 39.9971946789431, 116.5601597323424 40.00169944781071))"
7290,"POLYGON ((116.5660172729431 40.00172152962626, 116.5718748199646 40.00174331541286, 116.5719029523564 39.99723853958695, 116.566045790209 39.99721675725603, 116.5660172729431 40.00172152962626))"
7291,"POLYGON ((116.5718748199646 40.00174331541286, 116.5777323733201 40.00176480516955, 116.5777601208363 39.99726002593493, 116.5719029523564 39.99723853958695, 116.5718748199646 40.00174331541286))"
7292,"POLYGON ((116.5777323733201 40.00176480516955, 116.5835899329231 40.00178599889539, 116.583617295562 39.997281216299, 116.5777601208363 39.99726002593493, 116.5777323733201 40.00176480516955))"
7293,"POLYGON ((116.5835899329231 40.00178599889539, 116.5894474986869 40.00180689658948, 116.589474476447 39.99730211067828, 116.583617295562 39.997281216299, 116.5835899329231 40.00178599889539))"
7294,"POLYGON ((116.5894474986869 40.00180689658948, 116.5953050705248 40.00182749825088, 116.5953316634046 39.99732270907183, 116.589474476447 39.99730211067828, 116.5894474986869 40.00180689658948))"
7295,"POLYGON ((116.5953050705248 40.00182749825088, 116.6011626483502 40.00184780387873, 116.6011888563481 39.99734301147878, 116.5953316634046 39.99732270907183, 116.5953050705248 40.00182749825088))"
7296,"POLYGON ((116.6011626483502 40.00184780387873, 116.6070202320764 40.00186781347212, 116.607046055191 39.99736301789822, 116.6011888563481 39.99734301147878, 116.6011626483502 40.00184780387873))"
7297,"POLYGON ((116.6070202320764 40.00186781347212, 116.6128778216167 40.00188752703019, 116.6129032598466 39.99738272832931, 116.607046055191 39.99736301789822, 116.6070202320764 40.00186781347212))"
7298,"POLYGON ((116.6128778216167 40.00188752703019, 116.6187354168846 40.00190694455207, 116.6187604702283 39.99740214277116, 116.6129032598466 39.99738272832931, 116.6128778216167 40.00188752703019))"
7299,"POLYGON ((116.6187354168846 40.00190694455207, 116.6245930177934 40.00192606603694, 116.6246176862494 39.99742126122295, 116.6187604702283 39.99740214277116, 116.6187354168846 40.00190694455207))"
7300,"POLYGON ((116.6245930177934 40.00192606603694, 116.6304506242563 40.00194489148394, 116.6304749078233 39.99744008368385, 116.6246176862494 39.99742126122295, 116.6245930177934 40.00192606603694))"
7301,"POLYGON ((116.6304506242563 40.00194489148394, 116.6363082361868 40.00196342089228, 116.6363321348634 39.99745861015301, 116.6304749078233 39.99744008368385, 116.6304506242563 40.00194489148394))"
7302,"POLYGON ((116.6363082361868 40.00196342089228, 116.6421658534983 40.00198165426113, 116.6421893672831 39.99747684062967, 116.6363321348634 39.99745861015301, 116.6363082361868 40.00196342089228))"
7303,"POLYGON ((116.6421658534983 40.00198165426113, 116.6480234761039 40.00199959158972, 116.6480466049957 39.997494775113, 116.6421893672831 39.99747684062967, 116.6421658534983 40.00198165426113))"
7304,"POLYGON ((116.6480234761039 40.00199959158972, 116.6538811039172 40.00201723287724, 116.6539038479145 39.99751241360223, 116.6480466049957 39.997494775113, 116.6480234761039 40.00199959158972))"
7305,"POLYGON ((116.6538811039172 40.00201723287724, 116.6597387368513 40.00203457812295, 116.659761095953 39.9975297560966, 116.6539038479145 39.99751241360223, 116.6538811039172 40.00201723287724))"
7306,"POLYGON ((116.6597387368513 40.00203457812295, 116.6655963748198 40.00205162732608, 116.6656183490245 39.99754680259536, 116.659761095953 39.9975297560966, 116.6597387368513 40.00203457812295))"
7307,"POLYGON ((116.6655963748198 40.00205162732608, 116.6714540177359 40.00206838048589, 116.6714756070423 39.99756355309775, 116.6656183490245 39.99754680259536, 116.6655963748198 40.00205162732608))"
7308,"POLYGON ((116.6714540177359 40.00206838048589, 116.6773116655128 40.00208483760166, 116.6773328699199 39.99758000760306, 116.6714756070423 39.99756355309775, 116.6714540177359 40.00206838048589))"
7309,"POLYGON ((116.6773116655128 40.00208483760166, 116.6831693180642 40.00210099867267, 116.6831901375706 39.99759616611057, 116.6773328699199 39.99758000760306, 116.6773116655128 40.00208483760166))"
7310,"POLYGON ((116.6831693180642 40.00210099867267, 116.6890269753031 40.00211686369821, 116.6890474099078 39.99761202861957, 116.6831901375706 39.99759616611057, 116.6831693180642 40.00210099867267))"
7311,"POLYGON ((116.6890269753031 40.00211686369821, 116.694884637143 40.00213243267761, 116.6949046868447 39.99762759512937, 116.6890474099078 39.99761202861957, 116.6890269753031 40.00211686369821))"
7312,"POLYGON ((116.694884637143 40.00213243267761, 116.7007423034973 40.00214770561016, 116.7007619682949 39.9976428656393, 116.6949046868447 39.99762759512937, 116.694884637143 40.00213243267761))"
7313,"POLYGON ((116.7007423034973 40.00214770561016, 116.7065999742791 40.00216268249522, 116.7066192541716 39.99765784014869, 116.7007619682949 39.9976428656393, 116.7007423034973 40.00214770561016))"
7314,"POLYGON ((116.0856681440123 40.00343214612631, 116.0915252615961 40.00347820926429, 116.0915849598119 39.99897387629627, 116.085728226984 39.99892782046405, 116.0856681440123 40.00343214612631))"
7315,"POLYGON ((116.0915252615961 40.00347820926429, 116.09738239262 40.00352397644588, 116.0974417060763 39.99901963621902, 116.0915849598119 39.99897387629627, 116.0915252615961 40.00347820926429))"
7316,"POLYGON ((116.09738239262 40.00352397644588, 116.1032395369973 40.00356944766904, 116.1032984656909 39.9990651002303, 116.0974417060763 39.99901963621902, 116.09738239262 40.00352397644588))"
7317,"POLYGON ((116.1032395369973 40.00356944766904, 116.1090966946415 40.00361462293186, 116.1091552385689 39.99911026832814, 116.1032984656909 39.9990651002303, 116.1032395369973 40.00356944766904))"
7318,"POLYGON ((116.1090966946415 40.00361462293186, 116.1149538654659 40.00365950223232, 116.1150120246239 39.99915514051057, 116.1091552385689 39.99911026832814, 116.1090966946415 40.00361462293186))"
7319,"POLYGON ((116.1149538654659 40.00365950223232, 116.1208110493839 40.00370408556848, 116.1208688237693 39.99919971677564, 116.1150120246239 39.99915514051057, 116.1149538654659 40.00365950223232))"
7320,"POLYGON ((116.1208110493839 40.00370408556848, 116.1266682463089 40.00374837293842, 116.1267256359183 39.99924399712143, 116.1208688237693 39.99919971677564, 116.1208110493839 40.00370408556848))"
7321,"POLYGON ((116.1266682463089 40.00374837293842, 116.1325254561544 40.00379236434022, 116.1325824609846 39.99928798154597, 116.1267256359183 39.99924399712143, 116.1266682463089 40.00374837293842))"
7322,"POLYGON ((116.1325254561544 40.00379236434022, 116.1383826788337 40.00383605977194, 116.1384392988815 39.99933167004738, 116.1325824609846 39.99928798154597, 116.1325254561544 40.00379236434022))"
7323,"POLYGON ((116.1383826788337 40.00383605977194, 116.1442399142603 40.0038794592317, 116.1442961495224 39.99937506262377, 116.1384392988815 39.99933167004738, 116.1383826788337 40.00383605977194))"
7324,"POLYGON ((116.1442399142603 40.0038794592317, 116.1500971623474 40.00392256271758, 116.1501530128207 39.99941815927325, 116.1442961495224 39.99937506262377, 116.1442399142603 40.0038794592317))"
7325,"POLYGON ((116.1500971623474 40.00392256271758, 116.1559544230085 40.00396537022776, 116.1560098886899 39.9994609599939, 116.1501530128207 39.99941815927325, 116.1500971623474 40.00392256271758))"
7326,"POLYGON ((116.1559544230085 40.00396537022776, 116.1618116961571 40.00400788176034, 116.1618667770433 39.99950346478393, 116.1560098886899 39.9994609599939, 116.1559544230085 40.00396537022776))"
7327,"POLYGON ((116.1618116961571 40.00400788176034, 116.1676689817064 40.0040500973135, 116.1677236777943 39.99954567364144, 116.1618667770433 39.99950346478393, 116.1618116961571 40.00400788176034))"
7328,"POLYGON ((116.1676689817064 40.0040500973135, 116.1735262795699 40.00409201688533, 116.1735805908565 39.99958758656462, 116.1677236777943 39.99954567364144, 116.1676689817064 40.0040500973135))"
7329,"POLYGON ((116.1735262795699 40.00409201688533, 116.179383589661 40.00413364047411, 116.1794375161432 39.99962920355162, 116.1735805908565 39.99958758656462, 116.1735262795699 40.00409201688533))"
7330,"POLYGON ((116.179383589661 40.00413364047411, 116.185240911893 40.00417496807796, 116.1852944535677 39.99967052460066, 116.1794375161432 39.99962920355162, 116.179383589661 40.00413364047411))"
7331,"POLYGON ((116.185240911893 40.00417496807796, 116.1910982461794 40.00421599969511, 116.1911514030436 39.99971154970992, 116.1852944535677 39.99967052460066, 116.185240911893 40.00417496807796))"
7332,"POLYGON ((116.1910982461794 40.00421599969511, 116.1969555924334 40.00425673532377, 116.1970083644842 39.99975227887765, 116.1911514030436 39.99971154970992, 116.1910982461794 40.00421599969511))"
7333,"POLYGON ((116.1969555924334 40.00425673532377, 116.2028129505686 40.00429717496217, 116.2028653378028 39.99979271210204, 116.1970083644842 39.99975227887765, 116.1969555924334 40.00425673532377))"
7334,"POLYGON ((116.2028129505686 40.00429717496217, 116.2086703204983 40.00433731860855, 116.2087223229131 39.99983284938135, 116.2028653378028 39.99979271210204, 116.2028129505686 40.00429717496217))"
7335,"POLYGON ((116.2086703204983 40.00433731860855, 116.2145277021358 40.00437716626116, 116.2145793197282 39.99987269071384, 116.2087223229131 39.99983284938135, 116.2086703204983 40.00433731860855))"
7336,"POLYGON ((116.2145277021358 40.00437716626116, 116.2203850953946 40.00441671791828, 116.2204363281617 39.99991223609776, 116.2145793197282 39.99987269071384, 116.2145277021358 40.00437716626116))"
7337,"POLYGON ((116.2203850953946 40.00441671791828, 116.226242500188 40.00445597357817, 116.2262933481268 39.99995148553142, 116.2204363281617 39.99991223609776, 116.2203850953946 40.00441671791828))"
7338,"POLYGON ((116.226242500188 40.00445597357817, 116.2320999164293 40.00449493323914, 116.2321503795371 39.99999043901308, 116.2262933481268 39.99995148553142, 116.226242500188 40.00445597357817))"
7339,"POLYGON ((116.2320999164293 40.00449493323914, 116.2379573440321 40.00453359689949, 116.238007422306 40.00002909654107, 116.2321503795371 39.99999043901308, 116.2320999164293 40.00449493323914))"
7340,"POLYGON ((116.2379573440321 40.00453359689949, 116.2438147829097 40.00457196455753, 116.2438644763467 40.00006745811369, 116.238007422306 40.00002909654107, 116.2379573440321 40.00453359689949))"
7341,"POLYGON ((116.2438147829097 40.00457196455753, 116.2496722329753 40.00461003621162, 116.2497215415728 40.0001055237293, 116.2438644763467 40.00006745811369, 116.2438147829097 40.00457196455753))"
7342,"POLYGON ((116.2496722329753 40.00461003621162, 116.2555296941425 40.00464781186007, 116.2555786178976 40.0001432933862, 116.2497215415728 40.0001055237293, 116.2496722329753 40.00461003621162))"
7343,"POLYGON ((116.2555296941425 40.00464781186007, 116.2613871663245 40.00468529150125, 116.2614357052345 40.0001807670828, 116.2555786178976 40.0001432933862, 116.2555296941425 40.00464781186007))"
7344,"POLYGON ((116.2613871663245 40.00468529150125, 116.2672446494348 40.00472247513353, 116.2672928034969 40.00021794481743, 116.2614357052345 40.0001807670828, 116.2613871663245 40.00468529150125))"
7345,"POLYGON ((116.2672446494348 40.00472247513353, 116.2731021433867 40.0047593627553, 116.2731499125981 40.00025482658848, 116.2672928034969 40.00021794481743, 116.2672446494348 40.00472247513353))"
7346,"POLYGON ((116.2731021433867 40.0047593627553, 116.2789596480936 40.00479595436495, 116.2790070324517 40.00029141239437, 116.2731499125981 40.00025482658848, 116.2731021433867 40.0047593627553))"
7347,"POLYGON ((116.2789596480936 40.00479595436495, 116.2848171634689 40.00483224996088, 116.2848641629709 40.00032770223349, 116.2790070324517 40.00029141239437, 116.2789596480936 40.00479595436495))"
7348,"POLYGON ((116.2848171634689 40.00483224996088, 116.2906746894258 40.00486824954154, 116.2907213040692 40.00036369610426, 116.2848641629709 40.00032770223349, 116.2848171634689 40.00483224996088))"
7349,"POLYGON ((116.2906746894258 40.00486824954154, 116.2965322258779 40.00490395310533, 116.29657845566 40.00039939400513, 116.2907213040692 40.00036369610426, 116.2906746894258 40.00486824954154))"
7350,"POLYGON ((116.2965322258779 40.00490395310533, 116.3023897727384 40.00493936065072, 116.3024356176565 40.00043479593452, 116.29657845566 40.00039939400513, 116.2965322258779 40.00490395310533))"
7351,"POLYGON ((116.3023897727384 40.00493936065072, 116.3082473299207 40.00497447217614, 116.3082927899723 40.00046990189093, 116.3024356176565 40.00043479593452, 116.3023897727384 40.00493936065072))"
7352,"POLYGON ((116.3082473299207 40.00497447217614, 116.3141048973382 40.0050092876801, 116.3141499725208 40.00050471187279, 116.3082927899723 40.00046990189093, 116.3082473299207 40.00497447217614))"
7353,"POLYGON ((116.3141048973382 40.0050092876801, 116.3199624749043 40.00504380716108, 116.3200071652152 40.00053922587863, 116.3141499725208 40.00050471187279, 116.3141048973382 40.0050092876801))"
7354,"POLYGON ((116.3199624749043 40.00504380716108, 116.3258200625322 40.00507803061757, 116.3258643679689 40.0005734439069, 116.3200071652152 40.00053922587863, 116.3199624749043 40.00504380716108))"
7355,"POLYGON ((116.3258200625322 40.00507803061757, 116.3316776601355 40.00511195804807, 116.3317215806955 40.00060736595615, 116.3258643679689 40.0005734439069, 116.3258200625322 40.00507803061757))"
7356,"POLYGON ((116.3316776601355 40.00511195804807, 116.3375352676273 40.00514558945111, 116.3375788033082 40.00064099202491, 116.3317215806955 40.00060736595615, 116.3316776601355 40.00511195804807))"
7357,"POLYGON ((116.3375352676273 40.00514558945111, 116.3433928849211 40.00517892482526, 116.3434360357204 40.00067432211168, 116.3375788033082 40.00064099202491, 116.3375352676273 40.00514558945111))"
7358,"POLYGON ((116.3433928849211 40.00517892482526, 116.3492505119303 40.00521196416901, 116.3492932778455 40.00070735621503, 116.3434360357204 40.00067432211168, 116.3433928849211 40.00517892482526))"
7359,"POLYGON ((116.3492505119303 40.00521196416901, 116.3551081485682 40.00524470748098, 116.3551505295969 40.00074009433355, 116.3492932778455 40.00070735621503, 116.3492505119303 40.00521196416901))"
7360,"POLYGON ((116.3551081485682 40.00524470748098, 116.3609657947481 40.00527715475971, 116.3610077908879 40.00077253646577, 116.3551505295969 40.00074009433355, 116.3551081485682 40.00524470748098))"
7361,"POLYGON ((116.3609657947481 40.00527715475971, 116.3668234503835 40.00530930600381, 116.366865061632 40.00080468261032, 116.3610077908879 40.00077253646577, 116.3609657947481 40.00527715475971))"
7362,"POLYGON ((116.3668234503835 40.00530930600381, 116.3726811153876 40.00534116121187, 116.3727223417425 40.00083653276576, 116.366865061632 40.00080468261032, 116.3668234503835 40.00530930600381))"
7363,"POLYGON ((116.3726811153876 40.00534116121187, 116.3785387896738 40.00537272038251, 116.3785796311328 40.00086808693073, 116.3727223417425 40.00083653276576, 116.3726811153876 40.00534116121187))"
7364,"POLYGON ((116.3785387896738 40.00537272038251, 116.3843964731555 40.00540398351435, 116.3844369297162 40.00089934510387, 116.3785796311328 40.00086808693073, 116.3785387896738 40.00537272038251))"
7365,"POLYGON ((116.3843964731555 40.00540398351435, 116.390254165746 40.00543495060604, 116.3902942374062 40.00093030728382, 116.3844369297162 40.00089934510387, 116.3843964731555 40.00540398351435))"
7366,"POLYGON ((116.390254165746 40.00543495060604, 116.3961118673587 40.00546562165622, 116.396151554116 40.00096097346918, 116.3902942374062 40.00093030728382, 116.390254165746 40.00543495060604))"
7367,"POLYGON ((116.3961118673587 40.00546562165622, 116.401969577907 40.00549599666358, 116.4020088797592 40.00099134365868, 116.396151554116 40.00096097346918, 116.3961118673587 40.00546562165622))"
7368,"POLYGON ((116.401969577907 40.00549599666358, 116.4078272973041 40.00552607562675, 116.407866214249 40.00102141785098, 116.4020088797592 40.00099134365868, 116.401969577907 40.00549599666358))"
7369,"POLYGON ((116.4078272973041 40.00552607562675, 116.4136850254634 40.00555585854449, 116.4137235574988 40.00105119604476, 116.407866214249 40.00102141785098, 116.4078272973041 40.00552607562675))"
7370,"POLYGON ((116.4136850254634 40.00555585854449, 116.4195427622982 40.00558534541545, 116.419580909422 40.00108067823874, 116.4137235574988 40.00105119604476, 116.4136850254634 40.00555585854449))"
7371,"POLYGON ((116.4195427622982 40.00558534541545, 116.4254005077221 40.00561453623838, 116.425438269932 40.00110986443161, 116.419580909422 40.00108067823874, 116.4195427622982 40.00558534541545))"
7372,"POLYGON ((116.4254005077221 40.00561453623838, 116.4312582616482 40.00564343101199, 116.431295638942 40.00113875462215, 116.425438269932 40.00110986443161, 116.4254005077221 40.00561453623838))"
7373,"POLYGON ((116.4312582616482 40.00564343101199, 116.4371160239898 40.00567202973503, 116.4371530163657 40.00116734880906, 116.431295638942 40.00113875462215, 116.4312582616482 40.00564343101199))"
7374,"POLYGON ((116.4371160239898 40.00567202973503, 116.4429737946604 40.00570033240628, 116.4430104021161 40.0011956469911, 116.4371530163657 40.00116734880906, 116.4371160239898 40.00567202973503))"
7375,"POLYGON ((116.4429737946604 40.00570033240628, 116.4488315735734 40.00572833902446, 116.4488677961068 40.00122364916707, 116.4430104021161 40.0011956469911, 116.4429737946604 40.00570033240628))"
7376,"POLYGON ((116.4488315735734 40.00572833902446, 116.4546893606419 40.00575604958839, 116.454725198251 40.0012513553357, 116.4488677961068 40.00122364916707, 116.4488315735734 40.00572833902446))"
7377,"POLYGON ((116.4546893606419 40.00575604958839, 116.4605471557795 40.00578346409685, 116.4605826084622 40.00127876549585, 116.454725198251 40.0012513553357, 116.4546893606419 40.00575604958839))"
7378,"POLYGON ((116.4605471557795 40.00578346409685, 116.4664049588993 40.00581058254864, 116.4664400266537 40.0013058796463, 116.4605826084622 40.00127876549585, 116.4605471557795 40.00578346409685))"
7379,"POLYGON ((116.4664049588993 40.00581058254864, 116.4722627699149 40.0058374049426, 116.4722974527389 40.00133269778585, 116.4664400266537 40.0013058796463, 116.4664049588993 40.00581058254864))"
7380,"POLYGON ((116.4722627699149 40.0058374049426, 116.4781205887394 40.00586393127755, 116.4781548866311 40.00135921991335, 116.4722974527389 40.00133269778585, 116.4722627699149 40.0058374049426))"
7381,"POLYGON ((116.4781205887394 40.00586393127755, 116.4839784152863 40.00589016155236, 116.4840123282438 40.00138544602765, 116.4781548866311 40.00135921991335, 116.4781205887394 40.00586393127755))"
7382,"POLYGON ((116.4839784152863 40.00589016155236, 116.4898362494688 40.00591609576585, 116.4898697774902 40.0014113761276, 116.4840123282438 40.00138544602765, 116.4839784152863 40.00589016155236))"
7383,"POLYGON ((116.4898362494688 40.00591609576585, 116.4956940912004 40.00594173391691, 116.4957272342837 40.0014370102121, 116.4898697774902 40.0014113761276, 116.4898362494688 40.00591609576585))"
7384,"POLYGON ((116.4956940912004 40.00594173391691, 116.5015519403943 40.00596707600445, 116.5015846985377 40.00146234828, 116.4957272342837 40.0014370102121, 116.4956940912004 40.00594173391691))"
7385,"POLYGON ((116.5015519403943 40.00596707600445, 116.5074097969639 40.00599212202732, 116.5074421701655 40.0014873903302, 116.5015846985377 40.00146234828, 116.5015519403943 40.00596707600445))"
7386,"POLYGON ((116.5074097969639 40.00599212202732, 116.5132676608225 40.00601687198447, 116.5132996490806 40.00151213636165, 116.5074421701655 40.0014873903302, 116.5074097969639 40.00599212202732))"
7387,"POLYGON ((116.5132676608225 40.00601687198447, 116.5191255318835 40.0060413258748, 116.5191571351961 40.00153658637322, 116.5132996490806 40.00151213636165, 116.5132676608225 40.00601687198447))"
7388,"POLYGON ((116.5191255318835 40.0060413258748, 116.5249834100602 40.00606548369726, 116.5250146284256 40.00156074036389, 116.5191571351961 40.00153658637322, 116.5191255318835 40.0060413258748))"
7389,"POLYGON ((116.5249834100602 40.00606548369726, 116.5308412952659 40.00608934545079, 116.5308721286824 40.00158459833258, 116.5250146284256 40.00156074036389, 116.5249834100602 40.00606548369726))"
7390,"POLYGON ((116.5308412952659 40.00608934545079, 116.536699187414 40.00611291113437, 116.5367296358797 40.00160816027827, 116.5308721286824 40.00158459833258, 116.5308412952659 40.00608934545079))"
7391,"POLYGON ((116.536699187414 40.00611291113437, 116.5425570864178 40.00613618074695, 116.5425871499311 40.00163142619995, 116.5367296358797 40.00160816027827, 116.536699187414 40.00611291113437))"
7392,"POLYGON ((116.5425570864178 40.00613618074695, 116.5484149921906 40.00615915428752, 116.5484446707497 40.00165439609657, 116.5425871499311 40.00163142619995, 116.5425570864178 40.00613618074695))"
